Philosopher A,Philosopher B,Weight
Friedrich_Schleiermacher,August_Böckh,1
Friedrich_Schleiermacher,Albrecht_Ritschl,1
Friedrich_Schleiermacher,Daphne_Hampson,1
Friedrich_Schleiermacher,Hans-Georg_Gadamer,1
Friedrich_Schleiermacher,L._Harold_DeWolf,1
Friedrich_Schleiermacher,Paul_Tillich,1
Friedrich_Schleiermacher,Friedrich_Adolf_Trendelenburg,1
Friedrich_Schleiermacher,Rudolf_Bultmann,1
Friedrich_Schleiermacher,Karl_Barth,1
Frithjof_Schuon,Algis_Uždavinys,1
Frithjof_Schuon,Wolfgang_Smith,1
Frithjof_Schuon,Michael_O._Fitzgerald,1
Frithjof_Schuon,William_Stoddart,1
Frithjof_Schuon,Jean_Borella,1
Frithjof_Schuon,Martin_Lings,1
Frithjof_Schuon,Jean-Louis_Michon,1
Frithjof_Schuon,Joseph_Epes_Brown,1
Frithjof_Schuon,Seyyed_Hossein_Nasr,1
Frithjof_Schuon,Whitall_Perry,1
Frithjof_Schuon,Huston_Smith,1
Frithjof_Schuon,Harry_Oldmeadow,1
Frithjof_Schuon,Marco_Pallis,1
Frithjof_Schuon,Thomas_Merton,1
Frithjof_Schuon,Charles_Upton_(poet),1
Frithjof_Schuon,Ali_Lakhani,1
Frithjof_Schuon,Philip_Sherrard,1
Frithjof_Schuon,Titus_Burckhardt,1
Frithjof_Schuon,Leo_Schaya,1
Frithjof_Schuon,James_Cutsinger,1
Félix_Guattari,Antonio_Negri,1
Félix_Guattari,Nick_Land,1
Félix_Guattari,Michael_Hardt,1
Félix_Guattari,Bryan_Reynolds_(scholar),1
Félix_Guattari,Brian_Massumi,1
Félix_Guattari,Gilles_Deleuze,1
Félix_Ravaisson-Mollien,Louis_Lavelle,1
Félix_Ravaisson-Mollien,François_Laruelle,1
Félix_Ravaisson-Mollien,Paul_Ricœur,1
Félix_Ravaisson-Mollien,Maurice_Merleau-Ponty,1
Félix_Ravaisson-Mollien,Henri_Bergson,1
Félix_Ravaisson-Mollien,Martin_Heidegger,1
Félix_Ravaisson-Mollien,Dominique_Janicaud,1
Félix_Ravaisson-Mollien,Pierre_Hadot,1
G._E._Moore,Bertrand_Russell,1
G._E._Moore,W._D._Ross,1
G._E._Moore,Ludwig_Wittgenstein,1
Iris_Marion_Young,Seyla_Benhabib,1
Ivo_Urbančič,Jože_Pučnik,1
J._J._C._Smart,David_Lewis_(philosopher),1
J._J._C._Smart,David_Malet_Armstrong,1
J._L._Austin,John_Searle,1
J._L._Austin,Jürgen_Habermas,1
J._L._Austin,Judith_Butler,1
J._L._Austin,Rom_Harré,1
J._L._Austin,Stanley_Cavell,1
J._L._Mackie,Richard_Joyce_(philosopher),1
J._L._Mackie,Michael_Lou_Martin,1
J._L._Mackie,Colin_MacLeod_(philosopher),1
Jabir_ibn_Hayyan,Ibn_Umayl,1
Jabir_ibn_Hayyan,Ibn_Wahshiyya,1
Jabir_ibn_Hayyan,Al-Jaldaki,1
Jabir_ibn_Hayyan,Pseudo-Geber,1
Jabir_ibn_Hayyan,Picatrix,1
Jacob_Moleschott,Ivan_Pavlov,1
Jaegwon_Kim,Dean_Zimmerman,1
Jakob_Böhme,Arthur_Schopenhauer,1
Jakob_Böhme,Nikolai_Berdyaev,1
Jakob_Böhme,John_Amos_Comenius,1
Jakob_Böhme,Friedrich_Wilhelm_Joseph_Schelling,1
Jakob_Böhme,Georg_Wilhelm_Friedrich_Hegel,1
Jakob_Böhme,Paul_Tillich,1
Jakob_Böhme,John_Pordage,1
R._G._Collingwood,Alasdair_MacIntyre,1
R._G._Collingwood,Leo_Strauss,1
Walter_Benjamin,Hannah_Arendt,1
Walter_Benjamin,Catherine_Perret,1
Walter_Benjamin,Michael_Taussig,1
Walter_Benjamin,Slavoj_Žižek,1
Walter_Benjamin,David_Nirenberg,1
Walter_Benjamin,Michael_Löwy,1
Walter_Benjamin,Jacques_Derrida,1
Walter_Benjamin,Gershom_Scholem,1
Walter_Benjamin,Susan_Sontag,1
Walter_Benjamin,Giorgio_Agamben,1
Walter_Benjamin,Theodor_W._Adorno,1
Walter_Benjamin,Susan_Buck-Morss,1
Marguerite_Porete,Brethren_of_the_Free_Spirit,1
Marguerite_Porete,Christian_mysticism,1
Mark_Bevir,Alan_Finlayson,1
Mark_Bevir,R._A._W._Rhodes,1
Mark_Bevir,Aletta_Norval,1
Paul_Kurtz,Skeptical_movement,1
Paul_Kurtz,Steven_Novella,1
Paul_Kurtz,Michael_Shermer,1
Paul_Kurtz,Carl_Sagan,1
Paul_Ricœur,Jacques_Derrida,1
Paul_Thagard,Spaun_(Semantic_Pointer_Architecture_Unified_Network),1
Peter_Achinstein,Helen_Longino,1
Peter_Huxley-Blythe,Roger_Pearson_(anthropologist),1
Peter_Huxley-Blythe,Colin_Jordan,1
Peter_Huxley-Blythe,Nikolai_Tolstoy,1
Rudolf_von_Jhering,Philipp_Heck,1
Ruth_Barcan_Marcus,Saul_Kripke,1
Ruth_Barcan_Marcus,Timothy_Williamson,1
Peter_D._Klein,Michael_Huemer,1
Hans_Jonas,John_Crowley_(author),1
Hans_Jonas,Leon_Kass,1
Hans_Jonas,Eric_Voegelin,1
Hans_Jonas,Hannah_Arendt,1
Hans_Jonas,Zygmunt_Bauman,1
Hans_Jonas,Vittorio_Hösle,1
Hans_Jonas,Murray_Bookchin,1
Hans_Jonas,Harold_Bloom,1
Hans_Jonas,Michael_Hauskeller,1
Hans_Jonas,Hava_Tirosh-Samuelson,1
John_Alexander_Smith,Errol_Harris,1
John_Alexander_Smith,Herbert_James_Paton,1
Wilfred_Stein,Eric_Barnard,1
Wilfred_Stein,Michael_M._Gottesman,1
Wilfred_Stein,Lewis_Wolpert,1
Wilfred_Stein,Antonio_Tito_Fojo,1
Wilfred_Stein,Hagai_Ginsburg,1
Wilfred_Stein,Igor_Roninson,1
Wilfred_Stein,Michael_Lanzer,1
Wilfred_Stein,Steven_Karlish,1
Wilfred_Stein,Suresh_Ambudkar,1
Wilfred_Stein,Susan_Bates,1
Wilfred_Stein,Thomas_Litman,1
Wilfred_Stein,Thomas_Zeuthen,1
Wolfgang_Cramer,Dieter_Henrich,1
Wolfgang_Smith,Olavo_de_Carvalho,1
Zechariah_Chafee,Oliver_Wendell_Holmes_Jr.,1
Karsten_Harries,Karl_Ameriks,1
Yang_Zhu,Max_Stirner,1
Yang_Zhu,Mencius,1
Antarah_ibn_Shaddad,Abd_al-Wahhab_Al-Bayati,1
Antarah_ibn_Shaddad,Saleh,1
Antarah_ibn_Shaddad,Muhammad_Mahdi_al-Jawahiri,1
Antarah_ibn_Shaddad,Mohammed_Ridha_Al-Shabibi,1
"Anthony_Ashley-Cooper,_3rd_Earl_of_Shaftesbury",Thomas_Jefferson,1
Antisthenes,Stoicism,1
Antisthenes,Crates_of_Thebes,1
Antisthenes,Cynicism_(philosophy),1
Antisthenes,Diogenes,1
Antonio_Negri,Michael_Hardt,1
Archelaus_(philosopher),Socrates,1
Archytas,Eudoxus_of_Cnidus,1
Archytas,Menaechmus,1
Arethas_of_Caesarea,Leo_VI_the_Wise,1
Aristippus,Epicurus,1
Aristippus,Arete_of_Cyrene,1
Aristippus,Aristippus_the_Younger,1
Aristippus,Michel_Onfray,1
Aristippus,Hegesias_of_Cyrene,1
Aristippus,Anniceris,1
Aristippus,Theodorus_the_Atheist,1
Aristippus_the_Younger,Theodorus_the_Atheist,1
Aristo_of_Alexandria,Eudorus_of_Alexandria,1
Aristocles_of_Messene,Eusebius,1
Arthur_Schopenhauer,Carlo_Michelstaedter,1
Arthur_Schopenhauer,John_Gray_(philosopher),1
Arthur_Schopenhauer,Joseph_Campbell,1
Arthur_Schopenhauer,Karl_Kraus_(writer),1
Arthur_Schopenhauer,Rainer_Maria_Rilke,1
Arthur_Schopenhauer,Richard_Wagner,1
Arthur_Schopenhauer,George_Santayana,1
Arthur_Schopenhauer,Gilbert_Ryle,1
Arthur_Schopenhauer,Emil_Cioran,1
Arthur_Schopenhauer,Augusto_dos_Anjos,1
Arthur_Schopenhauer,Julius_Bahnsen,1
Arthur_Schopenhauer,George_Bernard_Shaw,1
Arthur_Schopenhauer,Johannes_Brahms,1
Arthur_Schopenhauer,Jorge_Luis_Borges,1
Arthur_Schopenhauer,Samuel_Beckett,1
Arthur_Schopenhauer,Marcel_Proust,1
Arthur_Schopenhauer,Friedrich_Nietzsche,1
Arthur_Schopenhauer,L._E._J._Brouwer,1
Arthur_Schopenhauer,Wilhelm_Dilthey,1
Arthur_Schopenhauer,Hans_Vaihinger,1
Arthur_Schopenhauer,Vladimir_Solovyov_(philosopher),1
Arthur_Schopenhauer,Peter_Wessel_Zapffe,1
Arthur_Schopenhauer,Arnold_Schoenberg,1
Arthur_Schopenhauer,Gustav_Mahler,1
Arthur_Schopenhauer,Thomas_Mann,1
Arthur_Schopenhauer,Afanasy_Fet,1
Arthur_Schopenhauer,Albert_Einstein,1
Arthur_Schopenhauer,Anthony_Ludovici,1
Arthur_Schopenhauer,Erwin_Schrödinger,1
Arthur_Schopenhauer,Ettore_Majorana,1
Arthur_Schopenhauer,Sigmund_Freud,1
Arthur_Schopenhauer,Gerard_Reve,1
Arthur_Schopenhauer,Henri_Bergson,1
Arthur_Schopenhauer,Karl_Robert_Eduard_von_Hartmann,1
Arthur_Schopenhauer,Joris-Karl_Huysmans,1
Arthur_Schopenhauer,Otto_Weininger,1
Arthur_Schopenhauer,Guy_de_Maupassant,1
Arthur_Schopenhauer,Max_Horkheimer,1
Arthur_Schopenhauer,Moritz_Schlick,1
Arthur_Schopenhauer,Philipp_Mainländer,1
Arthur_Schopenhauer,Leo_Tolstoy,1
Arthur_Schopenhauer,Thomas_Hardy,1
Arthur_Schopenhauer,Oswald_Spengler,1
Arthur_Schopenhauer,Hermann_Hesse,1
Arthur_Schopenhauer,Machado_de_Assis,1
Arthur_Schopenhauer,Ludwig_Wittgenstein,1
Arthur_Schopenhauer,Émile_Zola,1
Arthur_Schopenhauer,Thomas_Ligotti,1
Arthur_Schopenhauer,Otto_Rank,1
Arthur_Schopenhauer,Johannes_Volkelt,1
Arthur_Schopenhauer,Carl_Jung,1
Asclepiodotus_of_Alexandria,Damascius,1
Auberon_Herbert,Benjamin_Tucker,1
Bak_Jiwon_(born_1737),Yi_Deokmu,1
Bak_Jiwon_(born_1737),Yu_Deuk-gong,1
Bak_Jiwon_(born_1737),Bak_Gyusu,1
Bak_Jiwon_(born_1737),Bak_Jega,1
G._E._M._Anscombe,Roger_Scruton,1
G._E._M._Anscombe,Philippa_Foot,1
G._E._M._Anscombe,Iris_Murdoch,1
G._E._M._Anscombe,Thomas_Nagel,1
G._E._M._Anscombe,Brian_Davies_(philosopher),1
G._E._M._Anscombe,Charles_Taylor_(philosopher),1
G._E._M._Anscombe,John_Searle,1
G._E._M._Anscombe,Alasdair_MacIntyre,1
G._E._M._Anscombe,Donald_Davidson_(philosopher),1
G._E._M._Anscombe,Michael_Dummett,1
Gaston_Bachelard,Rogelio_Salmona,1
Gaston_Bachelard,Maurice_Merleau-Ponty,1
Gaston_Bachelard,François_Dagognet,1
Gaston_Bachelard,Jules_Vuillemin,1
Gaston_Bachelard,Michel_Foucault,1
Gaston_Bachelard,Alexandre_Koyré,1
Gaston_Bachelard,Cornelius_Castoriadis,1
Gaston_Bachelard,Louis_Althusser,1
Gaston_Bachelard,Nader_El-Bizri,1
Gaston_Bachelard,Michel_Serres,1
Gaston_Bachelard,Georges_Canguilhem,1
Gaston_Bachelard,Gilbert_Durand,1
Gaston_Bachelard,Gilles_Deleuze,1
Gaston_Bachelard,Dominique_Lecourt,1
Gaston_Bachelard,Don_Ihde,1
Gaston_Bachelard,Pierre_Bourdieu,1
Greg_Bahnsen,John_Frame_(theologian),1
Greg_Bahnsen,Francis_Schaeffer,1
Greg_Bahnsen,R._J._Rushdoony,1
Hazrat_Babajan,Meher_Baba,1
Ibn_Arabi,Ahmad_ibn_Ajiba,1
Ibn_Arabi,Ahmed_Mohammed_al-Maqqari,1
Ibn_Arabi,Syed_Muhammad_Naquib_al-Attas,1
Ibn_Arabi,Ahmad_al-Alawi,1
Ibn_Arabi,René_Guénon,1
Ibn_Arabi,Mulla_Sadra,1
Ibn_Arabi,Sadr_al-Din_al-Qunawi,1
Ibn_Arabi,Emir_Abdelkader,1
Ibn_Arabi,Frithjof_Schuon,1
Ibn_Arabi,Ismail_Haqqi_Bursevi,1
Ibn_Arabi,Yusuf_al-Nabhani,1
Ibn_Arabi,Abu_Said_al-Baji,1
Ibn_Arabi,Abu_al-Hasan_al-Shushtari,1
Ibn_Arabi,Idris_Bitlisi,1
Ibn_Arabi,Michel_Valsan,1
Ibn_Arabi,Dawūd_al-Qayṣarī,1
Ibn_Arabi,Shah_Nimatullah_Wali,1
Ibn_Arabi,Hamzah_Fansuri,1
Ibn_Arabi,Abd_al-Ghani_al-Nabulsi,1
Ibn_Arabi,Abd_al-Karīm_al-Jīlī,1
Ibn_Arabi,Abdel-Halim_Mahmoud,1
Ibn_Arabi,Seyyed_Hossein_Nasr,1
Ibn_Arabi,Javad_Nurbakhsh,1
Ibn_Arabi,Al-Sha'rani,1
Ibn_Arabi,Al-Suyuti,1
Ibn_Arabi,Ibn_al-Farid,1
Ibn_Arabi,Mir_Sayyid_Ali_Hamadani,1
Ibn_Arabi,Fakhr-al-Din_Iraqi,1
Ibn_Arabi,Jami,1
Ibn_Arabi,Said_Nursî,1
Ibn_Arabi,Shah_Waliullah_Dehlawi,1
Ibn_Arabi,Haydar_Amuli,1
Ibn_Arabi,Henry_Corbin,1
Ibn_Arabi,Mahmoud_Shabestari,1
Ibn_Arabi,Fairuzabadi,1
Ibn_Arabi,Yahya_Efendi,1
Ibn_Arabi,Shams_al-Din_al-Fanari,1
John_Argyropoulos,Johann_Reuchlin,1
John_Argyropoulos,Jacques_Lefèvre_d'Étaples,1
John_Argyropoulos,Constantine_Lascaris,1
John_Argyropoulos,Leonardo_da_Vinci,1
John_Argyropoulos,Marsilio_Ficino,1
John_Argyropoulos,Poliziano,1
Julius_Bahnsen,Ludwig_Klages,1
Julius_Bahnsen,Friedrich_Nietzsche,1
Kocc_Barma_Fall,Senegambia,1
Kocc_Barma_Fall,Ousmane_Sembène,1
Kurt_Baier,Stephen_Darwall,1
Mikhail_Bakhtin,Julia_Kristeva,1
Mikhail_Bakhtin,Tzvetan_Todorov,1
Qalandar_Baba_Auliya,Shamsuddin_Azeemi,1
Richard_Avenarius,William_James,1
Richard_Avenarius,Ernst_Mach,1
Richard_Avenarius,Alexander_Bogdanov,1
Richard_Avenarius,Anatoly_Lunacharsky,1
Roger_Bacon,Francis_Bacon,1
Roger_Bacon,Thomas_Hobbes,1
Roger_Bacon,Juan_Bautista_Alberdi,1
Roland_Barthes,Jean_Baudrillard,1
Étienne_Balibar,Jacques_Rancière,1
Baruch_Spinoza,Karl_Marx,1
Baruch_Spinoza,Gottfried_Wilhelm_Leibniz,1
Baruch_Spinoza,Leszek_Kołakowski,1
Baruch_Spinoza,George_Santayana,1
Baruch_Spinoza,Antonio_Negri,1
Baruch_Spinoza,Arne_Næss,1
Baruch_Spinoza,Arthur_Schopenhauer,1
Baruch_Spinoza,Étienne_Balibar,1
Baruch_Spinoza,Jorge_Luis_Borges,1
Baruch_Spinoza,Gabriel_Wagner,1
Baruch_Spinoza,Samuel_Taylor_Coleridge,1
Baruch_Spinoza,Friedrich_Nietzsche,1
Baruch_Spinoza,Michael_Hardt,1
Baruch_Spinoza,Bertrand_Russell,1
Baruch_Spinoza,Charles_Renouvier,1
Baruch_Spinoza,Miguel_de_Unamuno,1
Baruch_Spinoza,Age_of_Enlightenment,1
Baruch_Spinoza,Albert_Einstein,1
Baruch_Spinoza,Donald_Davidson_(philosopher),1
Baruch_Spinoza,Evald_Ilyenkov,1
Baruch_Spinoza,Friedrich_Wilhelm_Joseph_Schelling,1
Baruch_Spinoza,Sigmund_Freud,1
Baruch_Spinoza,Johann_Wolfgang_von_Goethe,1
Baruch_Spinoza,Jean-Jacques_Rousseau,1
Baruch_Spinoza,Novalis,1
Baruch_Spinoza,Georg_Wilhelm_Friedrich_Hegel,1
Baruch_Spinoza,Gotthold_Ephraim_Lessing,1
Baruch_Spinoza,Johann_Gottfried_Herder,1
Baruch_Spinoza,Johann_Gottlieb_Fichte,1
Baruch_Spinoza,Leo_Strauss,1
Baruch_Spinoza,Lev_Vygotsky,1
Baruch_Spinoza,Louis_Althusser,1
Baruch_Spinoza,George_Eliot,1
Baruch_Spinoza,Gilles_Deleuze,1
Baruch_Spinoza,Irvin_D._Yalom,1
Baruch_Spinoza,Ludwig_Wittgenstein,1
Bion_of_Borysthenes,Menippus,1
Boethius,Anselm_of_Canterbury,1
Boethius,Dante_Alighieri,1
Boethius,Medieval_philosophy,1
Boethius,Peter_Abelard,1
Boethius,Albertus_Magnus,1
Boethius,John_Scotus_Eriugena,1
Boethius,Thomas_Aquinas,1
Brand_Blanshard,A._C._Ewing,1
Brand_Blanshard,James_A._Michener,1
Bruno_Bauch,Gottlob_Frege,1
Ernst_Bloch,Jürgen_Moltmann,1
Ernst_Bloch,Emmanuel_Levinas,1
Ernst_Bloch,Fredric_Jameson,1
Ernst_Bloch,Ernesto_Balducci,1
Ernst_Bloch,Theodor_W._Adorno,1
F._H._Bradley,Alfred_North_Whitehead,1
F._H._Bradley,Bernard_Bosanquet_(philosopher),1
F._H._Bradley,C._A._Campbell,1
F._H._Bradley,T._S._Eliot,1
F._H._Bradley,James_Ward_(psychologist),1
Franz_Bopp,Michel_Bréal,1
Franz_Bopp,Max_Müller,1
Franz_Bopp,August_Schleicher,1
Friedrich_Eduard_Beneke,Karl_Fortlage,1
Friedrich_Eduard_Beneke,John_Daniel_Morell,1
Friedrich_Eduard_Beneke,Friedrich_Ueberweg,1
Frithjof_Bergmann,André_Gorz,1
Frithjof_Bergmann,Anthony_Weston,1
Frithjof_Bergmann,Robert_C._Solomon,1
George_Boole,John_Maynard_Keynes,1
George_Boole,William_Ernest_Johnson,1
George_Boole,William_Stanley_Jevons,1
George_Boole,Augustus_De_Morgan,1
George_Boole,Hugh_MacColl,1
George_Boole,Claude_Shannon,1
George_Boole,Charles_Sanders_Peirce,1
George_Boole,Victor_Shestakov,1
Georges_Bataille,Julia_Kristeva,1
Georges_Bataille,Roland_Barthes,1
Georges_Bataille,Nick_Land,1
Georges_Bataille,Maurice_Blanchot,1
Georges_Bataille,Michel_Onfray,1
Georges_Bataille,Jacques_Derrida,1
Georges_Bataille,Michel_Foucault,1
Georges_Bataille,Jacques_Lacan,1
Georges_Bataille,Jean_Baudrillard,1
Georges_Bataille,Giorgio_Agamben,1
Georges_Bataille,Guy_Debord,1
Georges_Bataille,Michel_Leiris,1
Gustav_Bergmann,John_O'Neill_(philosopher),1
Gustav_Bergmann,Vienna_Circle,1
Gustav_Bergmann,Berlin_Circle,1
Herbert_Blumer,Eugene_Halton,1
Herbert_Blumer,Anselm_Strauss,1
Herbert_Blumer,Erving_Goffman,1
Louis_Blanc,Karl_Marx,1
Louis_Blanc,Peter_Kropotkin,1
Louis_Blanc,Pierre-Joseph_Proudhon,1
Louis_Blanc,Slavoj_Žižek,1
Louis_Blanc,Jacques_Derrida,1
Louis_Blanc,Joseph_Déjacque,1
Louis_Blanc,Albert_Camus,1
Louis_Blanc,Michel_Foucault,1
Louis_Blanc,Emma_Goldman,1
Louis_Blanc,George_Holyoake,1
Louis_Blanc,Jean-Paul_Sartre,1
Louis_Blanc,Mikhail_Bakunin,1
Louis_Blanc,Murray_Bookchin,1
Louis_Blanc,Noam_Chomsky,1
Maine_de_Biran,Louis_Lavelle,1
Maine_de_Biran,Félix_Ravaisson-Mollien,1
Maine_de_Biran,Maurice_Blondel,1
Maine_de_Biran,Émile_Boutroux,1
Maine_de_Biran,François_Picavet,1
Maine_de_Biran,Michel_Henry,1
Maine_de_Biran,Henri_Bergson,1
Maine_de_Biran,Pierre_Janet,1
Maine_de_Biran,Victor_Cousin,1
Nikolai_Berdyaev,Davor_Džalto,1
Nikolai_Berdyaev,Sergei_Bulgakov,1
Nikolai_Berdyaev,Ivan_Devčić,1
Nikolai_Berdyaev,Peter_Maurin,1
Nikolai_Berdyaev,Semyon_Frank,1
Nikolai_Berdyaev,Gabriel_Marcel,1
Nikolai_Berdyaev,Alan_Watts,1
Nikolai_Berdyaev,Aldous_Huxley,1
Nikolai_Berdyaev,Jacques_Ellul,1
Nikolai_Berdyaev,Richard_Kroner,1
Nikolai_Berdyaev,Mortimer_J._Adler,1
Norberto_Bobbio,Celso_Lafer,1
Norberto_Bobbio,Tercio_Sampaio_Ferraz_Jr.,1
Norberto_Bobbio,Luiz_Carlos_Bresser-Pereira,1
Norberto_Bobbio,José_Guilherme_Merquior,1
Paul_Benacerraf,Paul_Boghossian,1
Paul_Benacerraf,Ronald_de_Sousa,1
Paul_Benacerraf,Gideon_Rosen,1
Paul_Benacerraf,John_Earman,1
Paul_Benacerraf,Lawrence_Sklar,1
Simone_de_Beauvoir,Emerita_S._Quito,1
Simone_de_Beauvoir,Adrienne_Rich,1
Simone_de_Beauvoir,Albert_Camus,1
Simone_de_Beauvoir,Germaine_Greer,1
Simone_de_Beauvoir,Sarah_Hoagland,1
Simone_de_Beauvoir,Jean-Paul_Sartre,1
Simone_de_Beauvoir,Betty_Friedan,1
Simone_de_Beauvoir,Grace_Ji-Sun_Kim,1
Simone_de_Beauvoir,Judith_Butler,1
Simone_de_Beauvoir,Camille_Paglia,1
Wiebe_Bijker,Sally_Wyatt,1
Zygmunt_Bauman,Peter_Beilharz,1
Émile_Boutroux,Maurice_Blondel,1
Émile_Boutroux,Émile_Durkheim,1
Bruno_Bauer,Karl_Marx,1
Bruno_Bauer,Max_Stirner,1
Bruno_Bauer,Friedrich_Nietzsche,1
Bruno_Bauer,Arthur_Drews,1
Bruno_Bauer,Friedrich_Engels,1
Bruno_Bauer,Sigmund_Freud,1
Bruno_Bauer,Charles_Darwin,1
Bruno_Bauer,Karl_Kautsky,1
Bruno_Leoni,Israel_Kirzner,1
Bruno_Leoni,Murray_Rothbard,1
Bruno_Leoni,Luigi_Firpo,1
Bruno_Leoni,Carlo_Lottieri,1
Burton_Dreben,Willard_Van_Orman_Quine,1
C._D._Broad,A._J._Ayer,1
C._I._Lewis,William_Frankena,1
C._I._Lewis,Robert_Paul_Wolff,1
Abdulhakim_Arvasi,Necip_Fazıl_Kısakürek,1
Abu_al-Hasan_al-Shushtari,Ahmad_ibn_Ajiba,1
Abu_al-Hasan_al-Shushtari,Ahmad_Zarruq,1
Abu_al-Hasan_al-Shushtari,Ramon_Llull,1
Abu_al-Hasan_al-Shushtari,Ibn_Hajar_al-Asqalani,1
Ernst_Platner,Johann_Gottlieb_Fichte,1
Giovanni_Pico_della_Mirandola,Thomas_Cajetan,1
Giovanni_Pico_della_Mirandola,Erasmus,1
Giovanni_Pico_della_Mirandola,Thomas_More,1
Giovanni_Pico_della_Mirandola,John_Colet,1
Johann_Heinrich_Pestalozzi,Maria_Montessori,1
Johann_Heinrich_Pestalozzi,Albert_Einstein,1
Maurice_Merleau-Ponty,Sara_Ahmed,1
Peter_Ludlow,Jason_Stanley,1
Peter_Singer,Peter_Unger,1
Petr_Chelčický,Moravian_Church,1
Petr_Chelčický,Unity_of_the_Brethren_(Czech_Republic),1
Petr_Chelčický,Unity_of_the_Brethren_Baptists,1
Petr_Chelčický,Leo_Tolstoy,1
Pherecydes_of_Syros,Pythagoras,1
Philippa_Foot,John_McDowell,1
Philippa_Foot,Bernard_Williams,1
Philippa_Foot,Candace_Vogler,1
Philippa_Foot,Rosalind_Hursthouse,1
Philippa_Foot,Michael_Slote,1
Philippa_Foot,Judith_Jarvis_Thomson,1
Philo,History_of_Christianity,1
Pierre-Joseph_Proudhon,Karl_Marx,1
Pierre-Joseph_Proudhon,Peter_Kropotkin,1
Pierre-Joseph_Proudhon,Antero_de_Quental,1
Pierre-Joseph_Proudhon,Max_Stirner,1
Pierre-Joseph_Proudhon,Joseph_Déjacque,1
Pierre-Joseph_Proudhon,Errico_Malatesta,1
Pierre-Joseph_Proudhon,Francesc_Pi_i_Margall,1
Pierre-Joseph_Proudhon,Victor_Hugo,1
Pierre-Joseph_Proudhon,Benjamin_Tucker,1
Pierre-Joseph_Proudhon,Mikhail_Bakunin,1
Pierre-Joseph_Proudhon,Georges_Sorel,1
Pierre-Joseph_Proudhon,Friedrich_Wilhelm_Schulz,1
Plato,Platonic_Academy,1
Plato,Platonism_in_the_Renaissance,1
Plato,Aristotelianism,1
Plato,Neoplatonism,1
Plato,Academic_skepticism,1
Plato,Platonism_in_Islamic_Philosophy,1
Plato,Neoplatonism_and_Christianity,1
Plato,Church_Fathers,1
Plato,Hermeticism,1
Plato,Cambridge_Platonists,1
Plato,Platonic_Academy_(Florence),1
Plato,Chaldean_Oracles,1
Plato,Gnosticism,1
Plato,Byzantine_philosophy,1
Plato,Middle_Platonism,1
Plato,Western_philosophy,1
Plato,Platonism,1
Plutarch_of_Athens,Neoplatonism,1
Plutarch_of_Athens,Plotinus,1
Porphyry_(philosopher),Arabic,1
Porphyry_(philosopher),Scholasticism,1
Porphyry_(philosopher),Boethius,1
Porphyry_(philosopher),Neoplatonism,1
Porphyry_(philosopher),Sossianus_Hierocles,1
Proclus,Ammonius_Hermiae,1
Proclus,Marinus_of_Neapolis,1
Proclus,Damascius,1
Proclus,Pseudo-Dionysius_the_Areopagite,1
Proclus,Marsilio_Ficino,1
Proclus,Nicholas_of_Cusa,1
Proclus,Thomas_Aquinas,1
Protagoras,Plato,1
Protagoras,Friedrich_Nietzsche,1
Protagoras,F._C._S._Schiller,1
Protagoras,Jeremy_Bentham,1
Pythagoras,Plato,1
Pythagoras,Pythagoreanism,1
Pythagoras,Empedocles,1
Pythagoras,Xenophanes,1
Richard_Popkin,Luciano_Floridi,1
Robert_B._Pippin,John_McDowell,1
Robert_B._Pippin,Axel_Honneth,1
Robert_B._Pippin,Simon_Lumsden,1
Robert_B._Pippin,Robert_Brandom,1
Robert_B._Pippin,Paul_Redding,1
Robert_B._Pippin,Allen_Speight,1
Robert_B._Pippin,Terry_Pinkard,1
William_Petty,John_Maynard_Keynes,1
William_Petty,Karl_Marx,1
William_Petty,Bernard_Mandeville,1
William_Petty,Adam_Smith,1
Gustav_Teichmüller,Friedrich_Nietzsche,1
Jacob_Taubes,Norbert_Bolz,1
Jacob_Taubes,Peter_Sloterdijk,1
Jacob_Taubes,Giorgio_Agamben,1
Johannes_Nikolaus_Tetens,Immanuel_Kant,1
Luigi_Taparelli,Pope_Leo_XIII,1
Max_Stirner,Karl_Marx,1
Max_Stirner,Gustav_Landauer,1
Max_Stirner,Renzo_Novatore,1
Max_Stirner,Robert_Anton_Wilson,1
Max_Stirner,Rudolf_Steiner,1
Max_Stirner,Enrico_Arrigoni,1
Max_Stirner,Julius_Bahnsen,1
Max_Stirner,Dmitry_Pisarev,1
Max_Stirner,Saul_Newman,1
Max_Stirner,Raoul_Vaneigem,1
Max_Stirner,Steven_T._Byington,1
Max_Stirner,Max_Adler_(Marxist),1
Max_Stirner,Wilhelm_Reich,1
Max_Stirner,John_Henry_Mackay,1
Max_Stirner,Bob_Black,1
Max_Stirner,Adolf_Brand,1
Max_Stirner,Albert_Camus,1
Max_Stirner,Ernst_Jünger,1
Max_Stirner,Friedrich_Engels,1
Max_Stirner,Sigmund_Freud,1
Max_Stirner,Emma_Goldman,1
Max_Stirner,Herbert_Read,1
Max_Stirner,Benjamin_Tucker,1
Max_Stirner,Erich_Mühsam,1
Max_Stirner,Charles_Darwin,1
Max_Stirner,H._L._Mencken,1
Max_Stirner,Julius_Evola,1
Max_Stirner,Émile_Armand,1
Max_Stirner,Ray_Brassier,1
